PREFLIGHT	0
R-CD-1	0
R-CD-2	0
R-CD-3	0
R-CD-4	99
R-CD-CHAINED-DEPTH-2	99
R-CD-COLLECTION-ON-COLLAPSE	99
R-CD-MODEL-CHAINED-ALT	0
R-CD-MODEL-DEFAULT	0
R-CD-MODEL-TOKEN	0
R-CD-MODEL-TOOL	99
R-CD-RETURN-OVERLAP	107
R-CD-SILENT	0
R-CD-TOKEN	0
R-CONFIG-DEFAULTS	0
R-CONFIG-INTERSESSION	0
R-CW-1	0
R-CW-2	0
R-CW-3	0
R-CW-4	0
R-CW-5A	0
R-CW-6A	0
R-CW-7	99
R-CW-DELEGATE-CHILD-LIVE	99
R-CW-DELEGATE-SELF-CONTINUATION	0
R-CW-DELEGATE-TOKEN	99
R-CW-MULTI-COLLAPSE	99
R-CW-MULTI	99
R-CW-TOKEN	0
R-OBS-1	0
R-OBS-2	107
R-OBS-STATUS	0
R-RC-1	0
R-RC-2	0
R-REGRESSION-TRAP-TESTS	107
R-TRACE-REDACTION-1121	99
