row	assigned_lane	execution_state	canonical_state	blocker	run_id	attempt
R-CD-1	consumed_prior_one_fire	completed	partial	accepted_parent_send_but_no_authoritative_scheduled_sentinel_parent_return_or_trace	20260903T025503Z-r-cd-1-e5b29554	1
R-CD-2	consumed_prior_one_fire	completed	fail	authoritative_signed_receipt_missing_terminal_sentinel	20260903T030022Z-r-cd-2-e5b29554	1
R-CD-3	ronan_runnable_matrix_attempted_once	completed	pass	none	20260903T032028Z-r-cd-3-877d5a31	1
R-CD-4	ronan_runnable_matrix_attempted_once	completed	partial	required_receipts_absent	20260903T032056Z-r-cd-4-877d5a31	1
R-CD-CHAINED-DEPTH-2	ronan_runnable_matrix_attempted_once	completed	partial	required_receipts_absent	20260903T032540Z-r-cd-chained-depth-2-877d5a31	1
R-CD-COLLECTION-ON-COLLAPSE	ronan_runnable_matrix_attempted_once	completed	missing	producer_artifacts_or_initialization_evidence_absent	20260903T033120Z-r-cd-collection-on-collapse-877d5a31	1
R-CD-MODEL-CHAINED-ALT	ronan_runnable_matrix_attempted_once	completed	pass	none	20260903T033127Z-r-cd-model-chained-alt-877d5a31	1
R-CD-MODEL-DEFAULT	ronan_runnable_matrix_attempted_once	completed	pass	none	20260903T033153Z-r-cd-model-default-877d5a31	1
R-CD-MODEL-TOKEN	ronan_runnable_matrix_attempted_once	completed	pass	none	20260903T033217Z-r-cd-model-token-877d5a31	1
R-CD-MODEL-TOOL	ronan_runnable_matrix_attempted_once	completed	partial	required_receipts_absent	20260903T033245Z-r-cd-model-tool-877d5a31	1
R-CD-RETURN-OVERLAP	ronan_runnable_matrix_attempted_once	completed	missing	producer_artifacts_or_initialization_evidence_absent	20260903T033552Z-r-cd-return-overlap-877d5a31	1
R-CD-RETURN-COVENANT-AUTHORITY	frond_local_process_and_hermetic	blocked	missing	trusted_launcher_excludes_all_available_home_scoped_workspace_paths	rcv-13428542657bda625490500f560a0ee4	3
R-CD-SILENT	consumed_prior_one_fire	completed	partial	accepted_parent_send_but_no_authoritative_child_completion_follow_up_internal_context_or_trace	20260903T030457Z-r-cd-silent-e5b29554	1
R-CD-TOKEN	ronan_runnable_matrix_attempted_once	completed	partial	required_receipts_absent	20260903T033559Z-r-cd-token-877d5a31	1
R-CONFIG-DEFAULTS	consumed_prior_one_fire	completed	pass	none	20260903T025546Z-r-config-defaults-6b09c413	1
R-CONFIG-INTERSESSION	ronan_runnable_matrix_attempted_once	completed	pass	none	20260903T033603Z-r-config-intersession-877d5a31	1
R-CW-1	ronan_runnable_matrix_attempted_once	completed	pass	none	20260903T033611Z-r-cw-1-877d5a31	1
R-CW-2	consumed_prior_one_fire	completed	pass	none	20260903T025503Z-r-cw-2-ecde7aa4	1
R-CW-3	consumed_prior_one_fire	completed	pass	none	20260903T025532Z-r-cw-3-ecde7aa4	1
R-CW-4	ronan_runnable_matrix_attempted_once	completed	pass	none	20260903T033650Z-r-cw-4-877d5a31	1
R-CW-5	frond_local_process_and_hermetic	blocked	missing	accepted_harness_pnpm_12_1_layout_incompatible	three_infrastructure_attempts	3
R-CW-5A	frond_local_process_and_hermetic	completed	missing	required_process_fixture_producer_receipts_absent	run-20260902T2045PDT	1
R-CW-6	frond_local_process_and_hermetic	blocked	missing	accepted_harness_virtual_store_lock_contract_incompatible	three_infrastructure_attempts	3
R-CW-6A	frond_local_process_and_hermetic	completed	missing	required_process_fixture_producer_receipts_absent	run-20260902T2045PDT	1
R-CW-7	ronan_runnable_matrix_attempted_once	completed	missing	producer_artifacts_or_initialization_evidence_absent	20260903T033814Z-r-cw-7-877d5a31	1
R-CW-DELEGATE-CHILD-LIVE	ronan_runnable_matrix_attempted_once	completed	missing	producer_artifacts_or_initialization_evidence_absent	20260903T033821Z-r-cw-delegate-child-live-877d5a31	1
R-CW-DELEGATE-SELF-CONTINUATION	ronan_runnable_matrix_attempted_once	completed	pass	none	20260903T033829Z-r-cw-delegate-self-continuation-877d5a31	1
R-CW-DELEGATE-TOKEN	ronan_runnable_matrix_attempted_once	completed	missing	producer_artifacts_or_initialization_evidence_absent	20260903T033857Z-r-cw-delegate-token-877d5a31	1
R-CW-MULTI	ronan_runnable_matrix_attempted_once	completed	missing	producer_artifacts_or_initialization_evidence_absent	20260903T033912Z-r-cw-multi-877d5a31	1
R-CW-MULTI-COLLAPSE	ronan_runnable_matrix_attempted_once	completed	missing	producer_artifacts_or_initialization_evidence_absent	20260903T033904Z-r-cw-multi-collapse-877d5a31	1
R-CW-TOKEN	consumed_prior_one_fire	completed	pass	none	20260903T025609Z-r-cw-token-ecde7aa4	1
R-OBS-1	ronan_runnable_matrix_attempted_once	completed	pass	none	20260903T033919Z-r-obs-1-877d5a31	1
R-OBS-2	ronan_runnable_matrix_attempted_once	completed	missing	producer_artifacts_or_initialization_evidence_absent	20260903T033944Z-r-obs-2-877d5a31	1
R-OBS-STATUS	consumed_prior_one_fire	completed	pass	none	run-20260902T2020PDT	1
R-RC-1	consumed_prior_one_fire	completed	pass	none	20260903T025635Z-r-rc-1-ecde7aa4	1
R-RC-2	consumed_prior_one_fire	completed	partial	no_child_session_or_nonce_bound_structured_request_compaction_tool_result_text_only_threshold_report_is_insufficient	20260903T025704Z-r-rc-2-ecde7aa4	1
R-REGRESSION-TRAP-TESTS	consumed_prior_one_fire	completed	pass	none	run-20260902T2015PDT	1
R-TRACE-REDACTION-1121	consumed_prior_one_fire	completed	pass	none	run-20260902T2015PDT	1
