row	assigned_lane	execution_state	canonical_state	blocker	run_id	attempt
R-CD-1	ronan_live	completed	partial	accepted_parent_send_but_no_authoritative_scheduled_sentinel_parent_return_or_trace	20260903T025503Z-r-cd-1-e5b29554	1
R-CD-2	ronan_live	completed	fail	authoritative_signed_receipt_missing_terminal_sentinel	20260903T030022Z-r-cd-2-e5b29554	1
R-CD-3	ronan_live	not_started	missing	terminal_fail_candidate_reached	-	0
R-CD-4	emeric_live	not_started	missing	terminal_fail_candidate_reached	-	0
R-CD-CHAINED-DEPTH-2	ronan_live	not_started	missing	terminal_fail_candidate_reached	-	0
R-CD-COLLECTION-ON-COLLAPSE	frond_local_process	not_started	missing	terminal_fail_candidate_reached	-	0
R-CD-MODEL-CHAINED-ALT	ronan_live	not_started	missing	terminal_fail_candidate_reached	-	0
R-CD-MODEL-DEFAULT	ronan_live	not_started	missing	terminal_fail_candidate_reached	-	0
R-CD-MODEL-TOKEN	ronan_live	not_started	missing	terminal_fail_candidate_reached	-	0
R-CD-MODEL-TOOL	ronan_live	not_started	missing	terminal_fail_candidate_reached	-	0
R-CD-RETURN-OVERLAP	frond_local_process	not_started	missing	terminal_fail_candidate_reached	-	0
R-CD-RETURN-COVENANT-AUTHORITY	frond_local_process	stopped	missing	matrix_not_fired_after_terminal_fail_candidate	rcv-13428542657bda625490500f560a0ee4	2
R-CD-SILENT	ronan_live	completed	partial	accepted_parent_send_but_no_authoritative_child_completion_follow_up_internal_context_or_trace	20260903T030457Z-r-cd-silent-e5b29554	1
R-CD-TOKEN	ronan_live	not_started	missing	terminal_fail_candidate_reached	-	0
R-CONFIG-DEFAULTS	emeric_live	completed	pass	none	20260903T025546Z-r-config-defaults-6b09c413	1
R-CONFIG-INTERSESSION	emeric_live	not_started	missing	terminal_fail_candidate_reached	-	0
R-CW-1	rune_live	not_started	missing	terminal_fail_candidate_reached	-	0
R-CW-2	elliott_live	completed	pass	none	20260903T025503Z-r-cw-2-ecde7aa4	1
R-CW-3	elliott_live	completed	pass	none	20260903T025532Z-r-cw-3-ecde7aa4	1
R-CW-4	rune_live	not_started	missing	terminal_fail_candidate_reached	-	0
R-CW-5	frond_local_process	blocked	missing	accepted_harness_pnpm_12_1_layout_incompatible	three_infrastructure_attempts	3
R-CW-5A	frond_local_process	not_started	missing	terminal_fail_candidate_reached	-	0
R-CW-6	frond_local_process	blocked	missing	accepted_harness_virtual_store_lock_contract_incompatible	three_infrastructure_attempts	3
R-CW-6A	frond_local_process	not_started	missing	terminal_fail_candidate_reached	-	0
R-CW-7	frond_local_process	not_started	missing	terminal_fail_candidate_reached	-	0
R-CW-DELEGATE-CHILD-LIVE	elliott_live	not_started	missing	terminal_fail_candidate_reached	-	0
R-CW-DELEGATE-SELF-CONTINUATION	rune_live	stopped	missing	infrastructure_attempt_retained_then_terminal_stop	infrastructure-attempt-1	1
R-CW-DELEGATE-TOKEN	rune_live	not_started	missing	terminal_fail_candidate_reached	-	0
R-CW-MULTI	elliott_live	not_started	missing	terminal_fail_candidate_reached	-	0
R-CW-MULTI-COLLAPSE	emeric_live	not_started	missing	terminal_fail_candidate_reached	-	0
R-CW-TOKEN	elliott_live	completed	pass	none	20260903T025609Z-r-cw-token-ecde7aa4	1
R-OBS-1	fleet_observer_hold	held	missing	waiting_for_exact_deploy_receipts_from_silas_and_cael	-	0
R-OBS-2	dependent_observer	held	missing	waiting_for_complete_producer_traces	-	0
R-OBS-STATUS	frond_local_process	completed	pass	none	run-20260902T2020PDT	1
R-RC-1	elliott_live	completed	pass	none	20260903T025635Z-r-rc-1-ecde7aa4	1
R-RC-2	elliott_live	completed	partial	no_child_session_or_nonce_bound_structured_request_compaction_tool_result_text_only_threshold_report_is_insufficient	20260903T025704Z-r-rc-2-ecde7aa4	1
R-REGRESSION-TRAP-TESTS	frond_local_process	completed	pass	none	run-20260902T2015PDT	1
R-TRACE-REDACTION-1121	frond_local_process	completed	pass	none	run-20260902T2015PDT	1
