row	assigned_lane	execution_state	canonical_state	blocker	run_id	attempt
R-CD-1	ronan_live	readiness_gate	missing	waiting_for_exact_runtime_seat_readiness_receipt	-	0
R-CD-2	ronan_live	readiness_gate	missing	waiting_for_exact_runtime_seat_readiness_receipt	-	0
R-CD-3	ronan_live	readiness_gate	missing	waiting_for_exact_runtime_seat_readiness_receipt	-	0
R-CD-4	emeric_live	readiness_gate	missing	waiting_for_exact_runtime_seat_readiness_receipt	-	0
R-CD-CHAINED-DEPTH-2	ronan_live	readiness_gate	missing	waiting_for_exact_runtime_seat_readiness_receipt	-	0
R-CD-COLLECTION-ON-COLLAPSE	frond_local_process	eligible	missing	none	-	0
R-CD-MODEL-CHAINED-ALT	ronan_live	readiness_gate	missing	waiting_for_exact_runtime_seat_readiness_receipt	-	0
R-CD-MODEL-DEFAULT	ronan_live	readiness_gate	missing	waiting_for_exact_runtime_seat_readiness_receipt	-	0
R-CD-MODEL-TOKEN	ronan_live	readiness_gate	missing	waiting_for_exact_runtime_seat_readiness_receipt	-	0
R-CD-MODEL-TOOL	ronan_live	readiness_gate	missing	waiting_for_exact_runtime_seat_readiness_receipt	-	0
R-CD-RETURN-OVERLAP	frond_local_process	eligible	missing	none	-	0
R-CD-RETURN-COVENANT-AUTHORITY	frond_local_process	in_progress	missing	none	-	0
R-CD-SILENT	ronan_live	readiness_gate	missing	waiting_for_exact_runtime_seat_readiness_receipt	-	0
R-CD-TOKEN	ronan_live	readiness_gate	missing	waiting_for_exact_runtime_seat_readiness_receipt	-	0
R-CONFIG-DEFAULTS	emeric_live	readiness_gate	missing	waiting_for_exact_runtime_seat_readiness_receipt	-	0
R-CONFIG-INTERSESSION	emeric_live	readiness_gate	missing	waiting_for_exact_runtime_seat_readiness_receipt	-	0
R-CW-1	rune_live	readiness_gate	missing	waiting_for_exact_runtime_seat_readiness_receipt	-	0
R-CW-2	elliott_live	readiness_gate	missing	waiting_for_exact_runtime_seat_readiness_receipt	-	0
R-CW-3	elliott_live	readiness_gate	missing	waiting_for_exact_runtime_seat_readiness_receipt	-	0
R-CW-4	rune_live	readiness_gate	missing	waiting_for_exact_runtime_seat_readiness_receipt	-	0
R-CW-5	frond_local_process	in_progress	missing	none	-	0
R-CW-5A	frond_local_process	eligible	missing	none	-	0
R-CW-6	frond_local_process	in_progress	missing	none	-	0
R-CW-6A	frond_local_process	eligible	missing	none	-	0
R-CW-7	frond_local_process	eligible	missing	none	-	0
R-CW-DELEGATE-CHILD-LIVE	elliott_live	readiness_gate	missing	waiting_for_exact_runtime_seat_readiness_receipt	-	0
R-CW-DELEGATE-SELF-CONTINUATION	rune_live	readiness_gate	missing	waiting_for_exact_runtime_seat_readiness_receipt	-	0
R-CW-DELEGATE-TOKEN	rune_live	readiness_gate	missing	waiting_for_exact_runtime_seat_readiness_receipt	-	0
R-CW-MULTI	elliott_live	readiness_gate	missing	waiting_for_exact_runtime_seat_readiness_receipt	-	0
R-CW-MULTI-COLLAPSE	emeric_live	readiness_gate	missing	waiting_for_exact_runtime_seat_readiness_receipt	-	0
R-CW-TOKEN	elliott_live	readiness_gate	missing	waiting_for_exact_runtime_seat_readiness_receipt	-	0
R-OBS-1	fleet_observer_hold	held	missing	waiting_for_exact_deploy_receipts_from_silas_and_cael	-	0
R-OBS-2	dependent_observer	held	missing	waiting_for_live_producer_traces	-	0
R-OBS-STATUS	frond_local_process	eligible	missing	none	-	0
R-RC-1	elliott_live	readiness_gate	missing	waiting_for_exact_runtime_seat_readiness_receipt	-	0
R-RC-2	elliott_live	readiness_gate	missing	waiting_for_exact_runtime_seat_readiness_receipt	-	0
R-REGRESSION-TRAP-TESTS	frond_local_process	eligible	missing	none	-	0
R-TRACE-REDACTION-1121	frond_local_process	eligible	missing	none	-	0
