row	assigned_lane	execution_state	canonical_state	blocker	run_id	attempt
R-CD-1	consumed_prior_one_fire	completed	partial	accepted_parent_send_but_no_authoritative_scheduled_sentinel_parent_return_or_trace	20260903T025503Z-r-cd-1-e5b29554	1
R-CD-2	consumed_prior_one_fire	completed	fail	authoritative_signed_receipt_missing_terminal_sentinel	20260903T030022Z-r-cd-2-e5b29554	1
R-CD-3	ronan_runnable_matrix_attempted_once	completed	pass	none	20260903T032028Z-r-cd-3-877d5a31	1
R-CD-4	ronan_runnable_matrix_attempted_once	completed	partial	required_receipts_absent	20260903T032056Z-r-cd-4-877d5a31	1
R-CD-CHAINED-DEPTH-2	ronan_runnable_matrix_attempted_once	completed	partial	required_receipts_absent	20260903T032540Z-r-cd-chained-depth-2-877d5a31	1
R-CD-COLLECTION-ON-COLLAPSE	ronan_runnable_matrix_attempted_once	completed	missing	producer_artifacts_or_initialization_evidence_absent	20260903T033120Z-r-cd-collection-on-collapse-877d5a31	1
R-CD-MODEL-CHAINED-ALT	ronan_runnable_matrix_attempted_once	completed	pass	none	20260903T033127Z-r-cd-model-chained-alt-877d5a31	1
R-CD-MODEL-DEFAULT	ronan_runnable_matrix_attempted_once	completed	pass	none	20260903T033153Z-r-cd-model-default-877d5a31	1
R-CD-MODEL-TOKEN	ronan_runnable_matrix_attempted_once	completed	pass	none	20260903T033217Z-r-cd-model-token-877d5a31	1
R-CD-MODEL-TOOL	ronan_runnable_matrix_attempted_once	completed	partial	required_receipts_absent	20260903T033245Z-r-cd-model-tool-877d5a31	1
R-CD-RETURN-OVERLAP	ronan_runnable_matrix_attempted_once	completed	missing	producer_artifacts_or_initialization_evidence_absent	20260903T033552Z-r-cd-return-overlap-877d5a31	1
R-CD-RETURN-COVENANT-AUTHORITY	frond_local_process_and_hermetic	completed	missing	fixture_gateway_not_running_zero_of_24_observations_no_signed_cleanup	rcv-bc6b9eb3a5dc1eaca1e36e001ce693ec	5
R-CD-SILENT	consumed_prior_one_fire	completed	partial	accepted_parent_send_but_no_authoritative_child_completion_follow_up_internal_context_or_trace	20260903T030457Z-r-cd-silent-e5b29554	1
